TYPE,CONTENT,DESCRIPTION,IS_COLLAPSED,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,DEADLINE,DEADLINE_LANG
task,"Set GitHub repository watch level intentionally (Not watching, Releases only, Watching, or Ignoring)","In the repository Watch menu, pick the lowest level that fits your role. Use Not watching to reduce noise, Releases only to follow releases without issue/PR noise, Watching (all activity) for active maintainers, and Ignoring to mute notifications. Review after 2 weeks and adjust if you miss important updates or get too many notifications.",,4,1,,,,,,,,,
task,Run the Repo Ecosystem Watch review and record Watch or Star decisions for related repos,"Review adjacent repositories in the same ecosystem and assign one action per repository. Use Watch for active projects you need to monitor and Star for useful references you may revisit. Record each repository and action in your notes so decisions are visible and repeatable.",,3,1,,,,,,,,,
task,Star this repository and categorise it in the correct organisational GitHub list,"Add it to one best-fit list with a clear, descriptive GitHub List name that states purpose and audience so collaborators can scan and locate it quickly.",,4,1,,,,,,,,,
task,Identify automation opportunities using GitHub Script and GitHub Actions,"Identify repetitive repository tasks that can be automated, such as issue triage, release tagging, scheduled checks, and documentation sync. Capture at least one candidate workflow with trigger, owner, and expected outcome.",,2,1,,,,,,,,,

section,2️⃣ Documentation,,,,,,,,,,,,,
task,Write a clear problem statement in README.md (Markdown),,,1,1,,,,,,,,,
task,Add architecture overview to README,,,2,1,,,,,,,,,
task,Add screenshots to README,,,3,1,,,,,,,,,
task,Add setup instructions to README,,,1,1,,,,,,,,,
task,Create a CHANGELOG.md,,,1,1,,,,,,,,,
task,Add roadmap to README,,,2,1,,,,,,,,,
task,Create project wiki with problem statement,,,1,1,,,,,,,,,
task,Add technical architecture to wiki,,,2,1,,,,,,,,,
task,Add screenshots to wiki,,,3,1,,,,,,,,,
task,Add setup guide to wiki,,,1,1,,,,,,,,,
task,Add roadmap to wiki,,,2,1,,,,,,,,,
task,Configure GitHub Pages for documentation or a personal site (if applicable),,,3,1,,,,,,,,,
task,Add and deploy a valid robots.txt for the GitHub Pages site,"Ensure /robots.txt is publicly accessible after deploy and includes valid directives with an absolute Sitemap URL (for example https://username.github.io/repository/sitemap.xml or your custom domain sitemap URL). Run Lighthouse SEO to confirm no invalid robots.txt warnings remain.",,2,1,,,,,,,,,

section,3️⃣ Visual Identity,,,,,,,,,,,,,
task,Create and add GitHub Social Preview image,,,2,1,,,,,,,,,
task,Add dynamic contributor list to README,,,3,1,,,,,,,,,
task,Add profile badges to README,,,3,1,,,,,,,,,
task,Add team section to README (if applicable),,,4,1,,,,,,,,,

section,4️⃣ GitHub Features & Ecosystem,,,,,,,,,,,,,
task,Configure Issues,,,2,1,,,,,,,,,
task,Add bug report issue form at .github/ISSUE_TEMPLATE/bug_report.yml,,,1,2,,,,,,,,,
task,Add template request issue form at .github/ISSUE_TEMPLATE/template_request.yml,,,1,2,,,,,,,,,
task,Configure GitHub Issue Template Chooser,"Add .github/ISSUE_TEMPLATE/config.yml to control the issue template chooser. Set blank_issues_enabled: false to disable blank issues, confirm the expected issue forms are present (for example bug_report.yml and template_request.yml), and add contact_links entries with clear, action-oriented labels and destinations (for example Ask a question in Discussions). After merge to main, validate the New Issue page shows only intended templates, presents contact links with meaningful names and descriptions, and keeps blank issues disabled.",,1,2,,,,,,,,,
task,Configure Discussions (to show communication and design thinking),,,3,1,,,,,,,,,
task,Set up Projects for planning and public visibility,,,2,1,,,,,,,,,
task,Configure Releases and Tags strategy,,,2,1,,,,,,,,,
task,Evaluate GitHub Spark for lightweight app prototyping (Copilot Pro+ subscribers),,,4,1,,,,,,,,,

section,5️⃣ CI/CD & Automation,,,,,,,,,,,,,
task,Set up CI via GitHub Actions,,,1,1,,,,,,,,,
task,Add CI workflow at .github/workflows/ci.yml,"Create and commit .github/workflows/ci.yml so pull requests run build and test automation. Ensure the workflow exposes a stable build-test check name that can be enforced by the main branch ruleset.",,1,1,,,,,,,,,
task,Add linting workflow,,,2,1,,,,,,,,,
task,Add release notes automation,,,2,1,,,,,,,,,
task,Add scheduled job workflows (as applicable),,,3,1,,,,,,,,,
task,Add agentic doc-sync workflow: run daily to identify doc files out of sync with recent code changes and open a pull request with updates - use gh-aw create.md as the workflow source,,,2,1,,,,,,,,,
task,Ref: https://raw.githubusercontent.com/github/gh-aw/main/create.md,,,4,2,,,,,,,,,
task,Ref: https://awesome-copilot.github.com/workflows/,,,4,2,,,,,,,,,
task,Ref: https://github.github.com/gh-aw/setup/creating-workflows/,,,4,2,,,,,,,,,
task,Review awesome-copilot workflows for reusable automation,,,3,1,,,,,,,,,
task,Plan GitHub Packages publishing strategy: decide tagging mechanism and target(s) - Docker container / npm package / GitHub Container Registry,,,4,1,,,,,,,,,
task,Add release publishing to GitHub Packages workflow (when repo/templates become stable),,,4,1,,,,,,,,,

section,6️⃣ Security & Maintenance,,,,,,,,,,,,,
task,Introduce Dependabot in active repositories where missing,,,1,1,,,,,,,,,
task,Enable Dependabot version updates,,,1,1,,,,,,,,,
task,Enable Dependabot security alerts,,,1,1,,,,,,,,,
task,Add security templates (SECURITY.md),,,2,1,,,,,,,,,
task,Add branch ruleset to prevent merge when an action fails (gated check-ins),,,1,1,,,,,,,,,
task,Review and configure additional branch protection rules as required,,,2,1,,,,,,,,,

section,7️⃣ .github/ Community Files,,,,,,,,,,,,,
task,"Add community health files (CODE_OF_CONDUCT.md, CONTRIBUTING.md)",,,3,1,,,,,,,,,

section,8️⃣ Copilot & AI Integration,,,,,,,,,,,,,
task,"Create .github/copilot-instructions.md and specify that all documentation must be written in British English",,,1,1,,,,,,,,,
task,Add appropriate Copilot prompt.md files for the project,,,2,1,,,,,,,,,
task,Add relevant agent skills and custom agent personas,,,2,1,,,,,,,,,
task,Enforce mandatory SEO Accessibility Agent guardrails across review and change workflows,"Require an SEO Accessibility Agent pass for repository reviews and all create/update/delete changes. Include source and generated output checks (for example .github/scripts/**, .github/workflows/**, wiki/**, README.md, index.md, docs/**) and verify alt text quality, semantic heading structure, meaningful link text, and no missing-alt violations in Lighthouse/axe before publish.",,1,1,,,,,,,,,
task,Review community-curated agents at awesome-copilot (github.com) for applicable agents,,,3,1,,,,,,,,,
task,"Identify any MCP servers that can be leveraged for the project e.g. ToDoist for playbook; spotify, lidarr etc",,,2,1,,,,,,,,,

section,9️⃣ Developer Workflow & Hygiene,,,,,,,,,,,,,
task,Define and document GitHub Flow branching convention; document it at ./docs/github-flow-guidelines.md,,,1,1,,,,,,,,,
task,"Define and document branch naming rules: feature|fix|docs|chore/<work-item-id>-<description>","Document the required short-lived branch naming policy and include valid examples such as feature/1234-short-description and docs/5678-update-readme so contributors use a consistent, searchable format.",,1,1,,,,,,,,,
task,Add workflow to validate source branch names on pull_request,"Create .github/workflows/validate-branch-name.yml and fail pull requests when github.head_ref does not match the approved naming regex for feature, fix, docs, or chore branches.",,1,1,,,,,,,,,
task,Define and document commit message guidelines and create/add .gitmessage.txt,,,2,1,,,,,,,,,
task,Add pull request template aligned to commit and review guidelines,,,2,1,,,,,,,,,
task,Enable sensible repository settings (default branch, merge strategies),,,2,1,,,,,,,,,
task,Configure pull request merge behaviour for squash-only mainline,"Configure repository pull request settings so merges into main use squash commits only and feature branches are cleaned up automatically after merge. In GitHub: Repo -> Settings -> General -> Pull Requests, enable squash merging, disable merge commits and rebase merging, and enable automatic head branch deletion. See GitHub documentation for automatic head-branch deletion under repository pull request settings.",,1,1,,,,,,,,,
task,Open Repo -> Settings -> General -> Pull Requests,,,1,2,,,,,,,,,
task,Enable Allow squash merging,"When enabling squash merging, set the default squash commit message format to Pull request title and commit details so merged history keeps useful context from both the PR title and individual commits.",,1,2,,,,,,,,,
task,Disable Allow merge commits,,,1,2,,,,,,,,,
task,Disable Allow rebase merging,,,1,2,,,,,,,,,
task,Enable Automatically delete head branches,,,1,2,,,,,,,,,
task,Create and enforce a Protect main branch ruleset,"Protect the main branch with an active branch ruleset so merges require pull requests, approvals, and passing checks before merge. In GitHub: Repo -> Settings -> Rules -> Rulesets, create a Branches ruleset named Protect main, include main, set status to Active, then enable the required safeguards. GitHub supports branch rulesets and branch protection to enforce pull requests, approvals, and status checks before merging.",,1,1,,,,,,,,,
task,Open Repo -> Settings -> Rules -> Rulesets,,,1,2,,,,,,,,,
task,Create a ruleset named Protect main,,,1,2,,,,,,,,,
task,Set Target to Branches,,,1,2,,,,,,,,,
task,Set Include to main,,,1,2,,,,,,,,,
task,Create additional branch/tag rulesets for release and version tags (where applicable),"Use branch and tag pattern rulesets for release branches and tags when your repository needs policy coverage beyond main, while keeping GitHub Flow centred on short-lived branches into main.",,2,1,,,,,,,,,
task,Set Status to Active,,,1,2,,,,,,,,,
task,Review and restrict ruleset bypass permissions,"Allow ruleset bypass only for explicitly approved automation accounts when required; avoid broad admin bypass so protections remain effective in day-to-day delivery.",,1,1,,,,,,,,,
task,Add rule: Require a pull request before merging,,,1,2,,,,,,,,,
task,Add rule: Require approvals (1 or 2),,,1,2,,,,,,,,,
task,Add rule: Dismiss stale pull request approvals when new commits are pushed,,,1,2,,,,,,,,,
task,Add rule: Require review from Code Owners,,,1,2,,,,,,,,,
task,Add rule: Require status checks to pass,,,1,2,,,,,,,,,
task,Open required status checks selector for the Protect main ruleset,,,1,3,,,,,,,,,
task,Add build-test as a required status check in the main ruleset,,,1,3,,,,,,,,,
task,Add rule: Require branches to be up to date before merging,,,1,2,,,,,,,,,
task,Add rule: Require conversation resolution before merging,,,1,2,,,,,,,,,
task,Add rule: Require linear history,,,1,2,,,,,,,,,
task,Add rule: Automatically request Copilot code review,,,1,2,,,,,,,,,
task,Review new pushes,,,1,3,,,,,,,,,
task,Review draft pull requests,,,1,3,,,,,,,,,
task,Add rule: Block force pushes,,,1,2,,,,,,,,,
task,Add rule: Restrict deletions,,,1,2,,,,,,,,,
task,Add workflow template(s),,,2,1,,,,,,,,,
task,Add reusable template(s) for Actions,,,2,1,,,,,,,,,
task,Add reusable template(s) for Workflows,,,2,1,,,,,,,,,
task,Add CodeQL from GitHub marketplace to repo,,,2,1,,,,,,,,,

section,🔟 Centralised Workflows,,,,,,,,,,,,,
task,Identify any workflows that could or should be shared and move to the central actions repo,,,2,1,,,,,,,,,
task,Review the central github-actions repo for any existing shared workflows to leverage,,,2,1,,,,,,,,,

section,11️⃣ Post-Spin-Up Maintenance,,,,,,,,,,,,,
task,Run monthly branch ruleset and protection audit,"Review branch rulesets, required checks, merge settings, and branch protection behavior to confirm governance still matches team standards and repository risk profile.",,2,1,,,every first monday,en,,30,minute,,
task,Review automation backlog and workflow reliability monthly,"Audit failed runs, flaky checks, and manual repeated tasks. Capture one actionable automation improvement and schedule it into the next delivery cycle.",,2,1,,,every first monday,en,,45,minute,,
task,Review community health files quarterly,"Re-check CODE_OF_CONDUCT.md, CONTRIBUTING.md, SECURITY.md, issue forms, and PR templates for stale links, outdated policy text, and missing guidance.",,3,1,,,every 3 months,en,,30,minute,,
task,Run quarterly repository hygiene review,"Review stale branches, archived issues, label drift, and outdated docs to keep the repository easy to navigate and low-friction for contributors.",,3,1,,,every 3 months,en,,45,minute,,
